word,root,suffixes
tepesi,tepe,si
açılmaya,aç,ılmaya
başlamıştı,başla,mıştı
kulaklarının,kulak,larının
altından,alt,ından
gerdanına,gerdan,ına
kırışıklar,kırışık,lar
uzanıyordu,uzan,ıyordu
ince,ince,
parmaklı,parmaklı,
ellerini,el,lerini
gezdiriyor,gez,diriyor
sıkıntı,sıkıntı,
çekmeden,çek,meden
tercüme,tercüme,
yapıyordu,yap,ıyordu
bulamadığı,bula,madığı
kelimeyi,kelime,yi
düşünür,düşün,ür
kaldırıyor,kaldır,ıyor
bakışlarımız,bakış,larımız
karşılaşınca,karşılaş,ınca
gülümsemeye,gülümse,meye
benzer,benzer,
oluyordu,ol,uyordu
yandan,yan,dan
tepeden,tepe,den
bakınca,bak,ınca
göründüğü,görün,düğü
çehresinin,çehre,sinin
hele,hele,
gülüşme,gülüş,me
anlarında,an,larında
çocukça,çocukça,
ifadesi,ifade,si
sarı,sarı,
altları,alt,ları
kırpılmış,kırp,ılmış
bıyıkları,bıyık,ları
ifadeyi,ifade,yi
kuvvetlendiriyordu,kuvvetlen,diriyordu
öğle,öğle,
giderken,git,erken
kımıldanmadığını,kımıldan,madığını
gözlerinden,göz,lerinden
açarak,aç,arak
önüne,ön,üne
sarılmış,sar,ılmış
ekmek,ekmek,
sefertası,sefertas,ı
gözü,göz,ü
çıkardığını,çıkar,dığını
afiyet,afiyet,
olsun,ol,sun
odayı,oda,yı
terk,terk,
günlerce,günlerce,
oturduğumuz,otur,duğumuz
konuşmadık,konuş,madık
servislerdeki,servis,lerdeki
memurlardan,memur,lardan
birçoğuyla,birçoğu,yla
tanışmış,tanış,mış
akşamüzeri,akşamüzeri,
çıkarak,çık,arak
kahvede,kahve,de
tavla,tav,la
oynamaya,oyna,maya
başlamıştık,başla,mıştık
bunlardan,bun,lardan
öğrendiğime,öğren,diğime
müessesenin,müessese,nin
memurlarındandı,memur,larındandı
şirket,şirket,
kurulmadan,kur,ulmadan
bağlı,bağl,ı
olduğumuz,ol,duğumuz
bankanın,banka,nın
mütercimiymiş,mütercim,iymiş
oraya,oraya,
kimse,kimse,
hatırlamıyordu,hatırla,mıyordu
başında,baş,ında
kalabalık,kalabalık,
bulunduğu,bulun,duğu
aldığı,al,dığı
ücretle,ücret,le
geçinebildiği,geçin,ebildiği
söyleniyordu,söylen,iyordu
arada,ara,da
kıdemli,kıdem,li
şuna,şu,na
bol,bol,
savuran,savur,an
ücretini,ücret,ini
artırmadığını,artır,madığını
sorunca,sor,unca
genç,genç,
memurlar,memur,lar
gülerek,gül,erek
hımbılın,hımbıl,ın
biridir,bir,idir
dürüst,dürüst,
lisan,lisa,n
bildiği,bildik,i
şüpheli,şüphe,li
diyorlardı,de,yorlardı
almancayı,almanca,yı
bildiğini,bildik,ini
yaptığı,yap,tığı
tercümelerin,tercüme,lerin
güzel,güzel,
öğrendim,öğren,dim
yugoslavya'nın,yugoslavya,'nın
susak,susak,
limanı,lima,nı
üzerinden,üzer,inden
gelecek,gelecek,
dişbudak,dişbudak,
köknar,köknar,
kerestelerinin,kereste,lerinin
evsafına,evsaf,ına
veya,veya,
makinelerinin,makine,lerinin
işleme,işle,me
tarzına,tarz,ına
yedek,yedek,
parçalarına,parça,larına
mektubu,mektup,u
kolayca,kolay,ca
türkçeden,türkçe,den
almancaya,almanca,ya
çevirdiği,çevir,diği
şartname,şartname,
mukavelenameleri,mukavelename,leri
müdürü,müdür,ü
yerlerine,yer,lerine
yolluyordu,yolla,yordu
kaldığı,kal,dığı
zamanlarda,zaman,larda
gözünü,göz,ünü
açıp,aç,ıp
dışarıya,dışarı,ya
okuduğunu,oku,duğunu
görmüş,gör,müş
nedir,ne,dir
bey,bey,
kabahat,kabahat,
yaparken,yap,arken
yakalamışım,yakala,mışım
kızarmış,kızar,mış
kekeleyerek,kekele,yerek
roman,roma,n
demiş,de,miş
çekmeyi,çekme,yi
kapatmıştı,kapat,mıştı
ecnebi,ecnebi,
dili,dil,i
bileceğine,bil,eceğine
ihtimal,ihtimal,
vermiyordu,ver,miyordu
hakları,hak,ları
çünkü,çünkü,
tavrında,tavır,nda
bilen,bil,en
kılığı,kılık,ı
konuşurken,konuş,urken
ağzından,ağız,ndan
kelime,kel,ime
çıktığı,çık,tığı
dil,dil,
bildiğinden,bildik,inden
bahsettiği,bahset,tiği
duyulmamış,duy,ulmamış
elinde,el,inde
cebinde,cep,inde
gazete,gazete,
görülmemişti,gör,ülmemişti
hulasa,hulasa,
varlıklarıyla,varlık,larıyla
biz,biz,
frenkçe,frenkçe,
biliriz,bil,iriz
haykıran,haykır,an
insanlara,insan,lara
bilgisine,bilgi,sine
dayanarak,dayan,arak
maaşının,maaş,ının
artırılmasını,artır,ılmasını
istemeyişi,iste,meyişi
ücretli,ücret,li
aramayışı,ara,mayışı
hakkındaki,hak,kındaki
kanaati,kanaat,i
sabahları,sabahları,
vaktinde,vaktinde,
geliyor,gel,iyor
yemeğini,yemek,ini
odasında,oda,sında
yiyor,ye,yor
akşamları,akşamları,
ufak,ufak,
tefek,tefek,
alışverişlerini,alışveriş,lerini
yaptıktan,yap,tıktan
gidiyordu,git,iyordu
teklif,teklif,
kahveye,kahve,ye
gelmeye,gel,meye
olmadı,ol,madı
beklerler,bekle,rler
mesut,mesut,
babası,baba,sı
an,a,n
çoluğuna,çoluk,una
çocuğuna,çocuk,una
kavuşmaya,kavuş,maya
can,can,
atıyor,ata,yor
ileride,ileride,
bahsedeceğim,bahset,eceğim
devamlılığı,devam,lılığı
çalışkanlığı,çalışkan,lığı
dairede,daire,de
horlanmasına,horlan,masına
olmuyordu,ol,muyordu
tercümelerinde,tercüme,lerinde
daktilo,daktilo,
hatası,hata,sı
bulsa,bul,sa
zavallı,zavallı,
adamı,ada,mı
çağırıyor,çağır,ıyor
bazan,bazan,
gelerek,gel,erek
haşlıyordu,haşla,yordu
memurlara,memur,lara
daima,daima,
ihtiyatlı,ihtiyat,lı
iltimasa,iltimas,a
dayanan,dayan,an
gençlerden,genç,lerden
mukabele,mukabele,
görmekten,gör,mekten
çekinen,çekin,en
arkadaşımın,arkadaş,ımın
mukabeleye,mukabele,ye
edemeyeceğini,edeme,yeceğini
hırpalaması,hırpala,ması
saat,saat,
geciken,gecik,en
kıpkırmızı,kıpkırmızı,
kesilerek,kes,ilerek
binaya,bina,ya
duyuracak,duyur,acak
şekilde,şekil,de
bağırması,bağır,ması
kolay,kolay,
anlaşılabilirdi,anlaş,ılabilirdi
cinslerinden,cins,lerinden
kudret,kudret,
salahiyetlerini,salahiyet,lerini
denemek,dene,mek
tatlı,tatlı,
sarhoş,sarhoş,
vardır,var,dır
fırsatı,fırsat,ı
birtakım,birtakım,
hesaplar,hesap,lar
dolayısıyla,dolayısıyla,
kimselere,kimse,lere
kendini,kendi,ni
gösterirse,göster,irse
hastalanır,hastalan,ır
daireye,daire,ye
gelemezdi,gel,emezdi
ehemmiyetsiz,ehemmiyet,siz
soğuk,soğuk,
algınlıklarıydı,algın,lıklarıydı
senelerce,sene,lerce
geçirdiğini,geçir,diğini
söylediği,söyle,diği
zatülcenp,zatülcenp,
yapmıştı,yap,mıştı
nezlede,nezle,de
kapanıyor,kapan,ıyor
kat,kat,
yün,yün,
fanilalar,fanila,lar
giyiyor,giy,iyor
zamanlar,zaman,lar
pencere,pencere,
açtırmıyor,aç,tırmıyor
akşamüzerleri,akşamüzer,leri
boynuna,boyun,na
kulaklarına,kulak,larına
atkılar,atkı,lar
dolayıp,dola,yıp
kaim,kaim,
yıpranmış,yıpran,mış
paltosunun,palto,sunun
yakasını,yaka,sını
iyice,iyi,ce
kaldırmadan,kaldır,madan
gitmiyordu,git,miyordu
hasta,hasta,
işini,iş,ini
ihmal,ihmal,
etmezdi,et,mezdi
edilecek,et,ilecek
yazılar,yazı,lar
odacı,oda,cı
gönderilir,gönder,ilir
aldırılırdı,aldır,ılırdı
müdürün,müdür,ün
efendiye,efendi,ye
muamelelerinde,muamele,lerinde
bak,bak,
mızmız,mızmız,
hastalıklı,hastalık,lı
haline,hal,ine
atmıyoruz,at,mıyoruz
ikide,iki,de
birde,bir,de
vurmaktan,vur,maktan
çekinmezler,çekin,mezler
yokluktan,yok,luktan
gelişinde,gel,işinde
adamcağızı,adamcağız,ı
bitti,bit,ti
iğneli,iğne,li
geçmiş,geçmiş,
karşılarlardı,karşıla,rlardı
bununla,bun,unla
efendiden,efendi,den
sıkılmaya,sıkıl,maya
başlamıştım,başla,mıştım
oturduğum,otur,duğum
elimde,el,imde
evrak,evrak,
çantasıyla,çanta,sıyla
bankaları,banka,ları
siparişlerini,sipariş,lerini
ettiğimiz,et,tiğimiz
devlet,devlet,
dairelerini,daire,lerini
dolaşıyor,dolaş,ıyor
evrakı,evrak,ı
edip,et,ip
müdüre,müdür,e
muavinine,muavin,ine
izahat,izahat,
vermek,ver,mek
masamın,masa,mın
masada,masa,da
canlı,canlı,
olduğundan,ol,duğundan
şüphe,şüphe,
ettirecek,et,tirecek
hareketsiz,hareket,siz
oturan,otur,an
çekmesinin,çekme,sinin
gözündeki,göz,ündeki
romanını,roman,ını
okuyan,oku,yan
sahiden,sahiden,
sıkıcı,sıkıcı,
mahluk,mahluk,
olduğuna,ol,duğuna
kanaat,kanaat,
getirmiştim,getir,miştim
ruhunda,ruh,unda
kimsenin,kimse,nin
ifade,ifade,
arzusuna,arzu,suna
mukavemet,mukavemet,
düşünüyor,düşün,üyor
alakasız,alaka,sız
insanın,insa,nın
nebatlarınkinden,nebat,larınkinden
farklı,fark,lı
ediyordum,et,iyordum
buraya,bura,ya
işlerini,iş,lerini
görüyor,gör,üyor
anlayamadığım,anla,yamadığım
itiyatla,itiyat,la
kitaplar,kitap,lar
okuyor,oku,yor
alışverişini,alışveriş,ini
yapıp,yap,ıp
dönüyordu,dön,üyordu
birbirine,birbiri,ne
tıpkı,tıpkı,
tıpkısına,tıpkı,sına
benzeyen,benze,yen
günlerin,gün,lerin
senelerin,sene,lerin
hastalık,hastalık,
zamanları,zaman,ları
değişiklikti,değişik,likti
arkadaşların,arkadaş,ların
anlattığına,anlat,tığına
oldum,ol,dum
olası,olası,
yaşamaktaydı,yaşa,maktaydı
heyecanlandığını,heyecanlan,dığını
gören,gör,en
amirlerinin,amir,lerinin
yersiz,yer,siz
haksız,hak,sız
ithamlarına,itham,larına
sakin,sakin,
ifadesiz,ifade,siz
bakışla,bakış,la
tercümeleri,tercüme,leri
daktiloya,daktilo,ya
teşekkürde,teşekkür,de
bulunuyordu,bulun,uyordu
sırf,sırf,
daktiloların,daktilo,ların
ehemmiyet,ehemmiyet,
vermemeleri,ver,memeleri
yüzünden,yüzünden,
geç,geç,
hamel,hamel,
i,i,
gelmiş,gel,miş
sert,sert,
bekleyeceğiz,bekle,yeceğiz
size,siz,e
acele,acele,
işim,iş,im
var,var,
gideceğim,git,eceğim
macar,macar,
şirketinden,şirket,inden
mektubun,mektup,un
tercümesini,tercüme,sini
getirmediniz,getir,mediniz
bağırmıştı,bağır,mıştı
öteki,öteki,
iskemlesinden,iskemle,sinden
süratle,süratle,
doğrularak,doğrul,arak
bitirdim,bitir,dim
efendim,efendim,
hanımlar,hanım,lar
yazamadılar,yaz,amadılar
verilmiş,ver,ilmiş
işin,iş,in
hepsinden,hepsi,nden
söylemedim,söyle,medim
onlara,on,lara
bağırdı,bağır,dı
vereceğinize,verecek,inize
havale,havale,
edilen,et,ilen
işi,iş,i
yapın,yap,ın
çıktı,çık,tı
arkasından,arka,sından
daktilolara,daktilo,lara
yalvarmaya,yalvar,maya
sahne,sahne,
esnasında,esnasında,
nazar,nazar,
atmaya,at,maya
görmeyen,gör,meyen
giren,gir,en
yerine,yerine,
geçerek,geç,erek
eğdi,eğ,di
insanı,insa,nı
hiddete,hiddet,e
sarsılmaz,sarsıl,maz
eline,el,ine
kurşunkalem,kurşunkalem,
alarak,al,arak
karalamaya,karala,maya
başladı,başla,dı
yazmıyor,yaz,mıyor
çizgiler,çizgi,ler
çiziyordu,çiz,iyordu
hareketi,hareket,i
sinirli,sinirli,
farkında,fark,ında
olmadan,ol,madan
şeyle,şe,yle
olması,ol,ması
dudaklarının,dudak,larının
kenarında,kenar,ında
bıyıklarının,bıyık,larının
alt,alt,
tarafında,taraf,ında
belirdiğini,belir,diğini
görür,gör,ür
gibiydim,gib,iydim
eli,el,i
durup,dur,up
küçülterek,küçül,terek
bakıyordu,bak,ıyordu
gördüğü,gör,düğü
şeyden,şey,den
yüzünü,yüz,ünü
saran,sar,an
belirsiz,belirsiz,
gülümsemeden,gülümse,meden
anlıyordum,anla,yordum
kalemi,kale,mi
bıraktı,bırak,tı
karaladığı,karala,dığı
seyretti,seyret,ti
ayırmadan,ayır,madan
bakıyordum,bak,ıyordum
sefer,sefer,
yepyeni,yepyeni,
ifadenin,ifade,nin
peyda,peyda,
şaşırdım,şaşır,dım
birisine,biris,ine
acır,acı,r
hali,hal,i
meraktan,merak,tan
yerimde,yer,imde
duramıyordum,dur,amıyordum
kalkacağım,kalk,acağım
doğruldu,doğrul,du
fırladım,fırla,dım
adımda,ad,ımda
masaya,masa,ya
vardım,var,dım
üzerine,üzerine,
çizdiği,çiz,diği
göz,göz,
atınca,at,ınca
hayretimden,hayret,imden
içi,iç,i
ustaca,usta,ca
çizginin,çizgi,nin
içerisinde,içeri,sinde
hüviyetiyle,hüviyet,iyle
başkalarının,başka,larının
benzeyişi,benze,yişi
zannetmem,zannet,mem
teker,teker,
araştırılınca,araştır,ılınca
benzemiyordu,benze,miyordu
avaz,avaz,
bağırdığını,bağır,dığını
yanılmaya,yanıl,maya
hayvanca,hayvan,ca
hiddet,hiddet,
tarifi,tarif,i
bayağılıkla,bayağı,lıkla
mustatil,mustatil,
şeklinde,şekil,nde
açılmış,aç,ılmış
ağız,ağız,
baktığı,bak,tığı
yeri,yer,i
delmek,del,mek
istediği,iste,diği
aciz,aciz,
boğulmuşa,boğ,ulmuşa
çizgi,çizgi,
halindeki,hal,indeki
gözler,göz,ler
kanatları,kanat,ları
mübalağalı,mübalağa,lı
yanaklara,yanak,lara
genişleyen,genişle,yen
böylece,böylece,
çehreye,çehre,ye
vahşi,vahşi,
veren,ver,en
burun,bur,un
dakika,dakika,
şurada,şurada,
doğrusu,doğrusu,
ruhunun,ruh,unun
resmiydi,resmi,ydi
hayretimin,hayret,imin
sebebi,sebep,i
şirkete,şirket,e
girdiğimden,gir,diğimden
zıt,zıt,
hükümler,hüküm,ler
verip,ver,ip
duruyordum,dur,uyordum
mazur,mazur,
görmeye,gör,meye
çalışıyor,çalış,ıyor
istihfaf,istihfaf,
şahsiyetiyle,şahsiyet,iyle
bugünkü,bugünkü,
verdiği,ver,diği
şahsiyeti,şahsiyet,i
karıştırıyor,karış,tırıyor
ayırmak,ayır,mak
istiyor,iste,yor
büsbütün,büsbütün,
çıkmaza,çıkmaz,a
giriyordum,gir,iyordum
ortaya,orta,ya
koyduğu,koy,duğu
zamandan,zaman,dan
istediğim,iste,diğim
göremediğim,gör,emediğim
insandı,insan,dı
yüzünün,yüz,ünün
iptidai,iptidai,
ifadesine,ifade,sine
acınacak,acın,acak
zalimlik,zalim,lik
zavallılığın,zavallı,lığın
iştiraki,iştirak,i
vazıh,vazıh,
gösterilmemiştir,göster,ilmemiştir
senelik,sene,lik
defa,defa,
bugün,bugün,
tanıyordum,tanı,yordum
resim,res,im
izah,izah,
etmişti,et,mişti
münasebetlerindeki,münasebet,lerindeki
çekingenliğini,çekingen,liğini
etrafını,etraf,ını
tanıyan,tanı,yan
ta,ta,
içini,iç,ini
keskin,keskin,
heyecanlanmasına,heyecanlan,masına
kızmasına,kız,masına
mıydı,mı,ydı
küçüklüğü,küçük,lüğü
çırpınan,çırpın,an
taş,taş,
durmaktan,dur,maktan
yapabilirdi,yap,abilirdi
teessürlerimiz,teessür,lerimiz
inkisarlarımız,inkisar,larımız
hiddetlerimiz,hiddet,lerimiz
karşımıza,karşı,mıza
hadiselerin,hadise,lerin
anlaşılmadık,anlaş,ılmadık
beklenmedik,beklenmedik,
taraflarınadır,taraf,larınadır
şeye,şe,ye
hazır,hazır,
gelebileceğini,gel,ebileceğini
sarsmak,sars,mak
dikdörtgen,dikdörtgen,
küçümsüyordum,küçümse,yordum
düş,düş,
kırıklıklarımız,kırık,lıklarımız
verici,verici,
mahiyet,mahiyet,
almıştı,al,mıştı
beliren,belir,en
ışığa,ışık,a
tezatların,tezat,ların
seziyordum,sez,iyordum
tuttuğum,tut,tuğum
resmin,resim,n
çizgilerindeki,çizgi,lerindeki
isabet,isabet,
elinden,el,inden
çıkmadığını,çık,madığını
gösteriyordu,göster,iyordu
seneler,sene,ler
resimle,res,imle
uğraşmış,uğraş,mış
lazımdı,lazım,dı
baktığını,bak,tığını
gördüğünü,gör,düğünü
incelikleriyle,incelik,leriyle
tespit,tespit,
etmesini,et,mesini
hüner,hüner,
kapı,kap,ı
elimdekini,el,imdekini
çabucak,çabucak,
bırakmak,bırak,mak
istedim,iste,dim
kalmıştım,kal,mıştım
tercümeleriyle,tercüme,leriyle
özür,özür,
diler,dil,er
şaşıracağını,şaşır,acağını
sırrını,sır,rını
ele,el,e
vereceğimden,verecek,imden
korkacağını,kork,acağını
sanmıştım,san,mıştım
gülüşüyle,gül,üşüyle
elimden,el,imden
olmuştum,ol,muştum
el,el,
alışkanlığıyla,alışkan,lığıyla
karalıyorum,karala,yorum
görüyorsunuz,gör,üyorsunuz
sıkıntısı,sıkıntı,sı
işte,işte,
resmi,resmi,
avucunun,avuç,unun
buruşturarak,buruştur,arak
sepetine,sepet,ine
attı,at,tı
yazdılar,yaz,dılar
mırıldandı,mırıldan,dı
yanlışlar,yanlış,lar
okumaya,oku,maya
kalksam,kalk,sam
beyi,be,yi
kızdıracağım,kız,dıracağım
hakkı,hak,kı
götürüp,götür,üp
vereyim,ver,eyim
gözlerimle,göz,lerimle
kendisini,kendi,sini
söyleniyordum,söylen,iyordum
bundan,bu,ndan
hareketleri,hareket,leri
vermeye,ver,meye
onunla,on,unla
konuşmak,konuş,mak
hakiki,hakiki,
hüviyetine,hüviyet,ine
öğrenmek,öğren,mek
fırsattan,fırsat,tan
istifadeye,istifade,ye
kalktım,kalk,tım
sokulganlığımı,sokulgan,lığımı
fark,fark,
etmez,et,mez
nazik,nazik,
boşluk,boşluk,
bırakan,bırak,an
tavrını,tavır,nı
muhafaza,muhafaza,
dostluğumuz,dostluk,umuz
ilerlerse,il,erlerse
ilerlesin,ilerle,sin
kapalı,kapalı,
kaldı,kal,dı
ailesini,aile,sini
vaziyetini,vaziyet,ini
merakım,merak,ım
arttı,art,tı
yaklaşmak,yaklaş,mak
attığım,at,tığım
yeni,yeni,
muammalarla,muamma,larla
karşılaştırıyordu,karşılaştır,ıyordu
mutat,mutat,
hastalıklarından,hastalık,larından
birinde,bir,inde
yarına,yar,ına
yazıyı,yazı,yı
göndermek,gönder,mek
istiyordu,iste,yordu
ver,ver,
hem,hem,
ziyaret,ziyaret,
etmiş,et,miş
olurum,ol,urum
nesi,ne,si
uzadı,uza,dı
hastalığı,hastalık,ı
sürmüştü,sür,müştü
haftadan,hafta,dan
uğramıyordu,uğra,mıyordu
hademelerden,hademe,lerden
ismetpaşa,ismetpaşa,
mahallesindeki,mahalle,sindeki
evi,ev,i
mevsim,mevsim,
ortalarıydı,orta,larıydı
karanlık,karanlık,
çöken,çök,en
sokaklarda,sokak,larda
yürümeye,yürü,meye
döşeli,döşeli,
yollarına,yol,larına
benzemeyen,benze,meyen
bozuk,bozuk,
kaldırımlı,kaldırım,lı
dar,dar,
mahalleleri,mahalle,leri
geçtim,geç,tim
birbiri,birbiri,
arkasına,arka,sına
yokuşlar,yokuş,lar
inişler,iniş,ler
yolun,yol,un
sonunda,sonunda,
şehrin,şehir,n
bittiği,bit,tiği
yerlerde,yer,lerde
sola,sol,a
saptım,sap,tım
köşedeki,köşe,deki
girerek,gir,erek
kum,ku,m
yığılı,yığılı,
arsaların,arsa,ların
katlı,kat,lı
boyalı,boyalı,
bina,bina,
katta,kat,ta
oturduğunu,otur,duğunu
zili,zil,i
çaldım,çal,dım
yaşlarında,yaş,larında
kız,kız,
çocuğu,çocuk,u
babasını,baba,sını
yapmacık,yapmacık,
tavırla,tavır,la
buruşturup,buruştur,up
dudaklarını,dudak,larını
bükerek,bük,erek
evin,ev,in
zannettiğim,zannet,tiğim
odası,oda,sı
kullanıldığı,kullan,ıldığı
holde,hol,de
açılıp,aç,ılıp
kapanır,kapan,ır
kristal,kristal,
takımlarla,takım,larla
büfe,büfe,
sivas,sivas,
halısı,halı,sı
yan,yan,
taraftaki,taraf,taki
mutfaktan,mutfak,tan
kokuları,koku,ları
vuruyordu,vur,uyordu
aldı,al,dı
buradaki,bura,daki
eşya,eşya,
pahalı,pahalı,
kırmızı,kırmızı,
kadife,kadife,
koltuklar,koltuk,lar
alçak,alçak,
ceviz,ceviz,
masaları,masa,ları
radyo,radyo,
dolduruyordu,doldur,uyordu
tarafta,taraf,ta
masaların,masa,ların
kanapelerin,kanape,lerin
arkalığında,arkalık,ında
işlenmiş,işle,nmiş
krem,krem,
dantel,dantel,
gemi,ge,mi
yazılmış,yaz,ılmış
amentü,amentü,
levhası,levha,sı
asılıydı,asıl,ıydı
benimle,ben,imle
alay,alay,
şımarık,şımarık,
fincanı,fincan,ı
babam,baba,m
rahatsız,rahat,sız
yatağından,yatak,ından
çıkamıyor,çık,amıyor
kibar,kibar,
muameleye,muamele,ye
olmadığımı,olmadık,ımı
kaş,kaş,
gözleriyle,göz,leriyle
anlatmak,anlat,mak
ister,ister,
yattığı,yat,tığı
girince,gir,ince
burası,bura,sı
taraflarına,taraf,larına
leyli,leyli,
yatakhanesi,yatakhane,si
hastane,hastane,
koğuşu,koğuş,u
yana,yana,
karyolaların,karyola,ların
dizili,dizi,li
durduğu,dur,duğu
odaydı,od,aydı
yataklardan,yatak,lardan
örtülerin,örtü,lerin
altında,alt,ında
yarı,yarı,
vaziyette,vaziyet,te
yatıyor,yat,ıyor
gözlüklerinin,gözlük,lerinin
selamlamaya,selamla,maya
çalışıyordu,çalış,ıyordu
oturmak,otur,mak
iskemlenin,iskemle,nin
hırkalar,hırka,lar
çorapları,çorap,ları
sırttan,sırt,tan
çıkarılıp,çıkar,ılıp
atılıvermiş,atıl,ıvermiş
ipekli,ipekli,
elbise,elbise,
doluydu,dolu,ydu
vişneçürüğü,vişneçürüğü,
adi,adi,
dolabının,dolap,ının
asılmış,asıl,mış
elbiseler,elbise,ler
tayyörler,tayyör,ler
düğümlü,düğüm,lü
bohçalar,bohça,lar
şaşırtacak,şaşır,tacak
kargaşalık,kargaşa,lık
hüküm,hüküm,
sürüyordu,sür,üyordu
başucundaki,başucu,ndaki
komodinin,komodin,in
teneke,teneke,
tepsi,tepsi,
öğleden,öğle,den
kirli,kir,li
çorba,çorba,
tabağı,tabak,ı
ağzı,ağız,
sürahi,sürahi,
şişeler,şiş,eler
tüpler,tüp,ler
ilaç,ilaç,
duruyordu,dur,uyordu
şuraya,şura,ya
oturuverin,otur,uverin
yatağın,yatak,ın
ayakucunu,ayakucu,nu
şöyle,şöyle,
karşımdakinin,karşı,mdakinin
sırtında,sırt,ında
dirsekleri,dirsek,leri
delinmiş,delin,miş
alacalı,alacalı,
yünden,yün,den
örme,ör,me
hırkası,hırka,sı
karyolanın,karyola,nın
demirlerine,demir,lerine
dayamıştı,daya,mıştı
elbiseleri,elbise,leri
bulunduğum,bulun,duğum
ayakucunda,ayakucu,nda
üst,üst,
üste,üs,te
gözden,göz,den
geçirdiğimi,geçir,diğimi
hisseden,hisse,den
ev,ev,
sahibi,sahip,i
çocuklarla,çocuk,larla
yatarım,yat,arım
darmadağın,darmadağın,
sığamıyoruz,sığa,mıyoruz
mısınız,mı,sınız
eh,eh,
epeyce,epeyce,
yetişkin,yetişkin,
kızım,kız,ım
liseye,lise,ye
gidiyor,git,iyor
sizin,siz,in
gördüğünüz,gör,düğünüz
baldızım,baldız,ım
kocası,koca,sı
kayınbiraderim,kayınbirader,im
oturuyoruz,otur,uyoruz
baldızımın,baldız,ımın
çocukları,çocuk,ları
tane,tane,
derdi,der,di
malum,malum,
çıkmaya,çık,maya
dışarıda,dışarı,da
zil,zil,
çalıyor,çal,ıyor
gürültüden,gürültü,den
bağıra,bağır,a
konuşmalardan,konuş,malardan
efradından,efrat,ından
birinin,bir,inin
anlaşılıyordu,anlaş,ılıyordu
aralık,aralık,
kesik,kesik,
saçları,saç,ları
dökülmüş,dök,ülmüş
şişmanca,şişman,ca
girdi,gir,di
kulağına,kulak,ına
eğilip,eğil,ip
söyledi,söyle,di
işaret,işaret,
ederek,et,erek
daire,daire,
arkadaşlarından,arkadaş,larından
takdim,takdim,
refikam,refika,m
dönerek,dön,erek
ceketimin,ceket,imin
cebinden,cep,inden
al,al,
eğilmeden,eğil,meden
söylendi,söylen,di
ayol,ayol,
gelmedim,gel,medim
kim,kim,
gidip,git,ip
alacak,al,acak
kalkamadın,kalk,amadın
nurten'i,nurten,'i
yollayıver,yolla,yıver
uç,uç,
adımlık,adım,lık
vakti,vakit,
bacak,bacak,
bakkala,bakkal,a
yollarım,yol,larım
soğukta,soğuk,ta
git,git,
desem,de,sem
dinler,din,ler
bulmuş,bul,muş
sallayarak,salla,yarak
gider,git,er
çıktıktan,çık,tıktan
almak,al,mak
hastalandık,hastalan,dık
gönderecek,gönder,ecek
bulamazlar,bula,mazlar
üstüme,üst,üme
vazifeymiş,vazife,ymiş
kayınbiraderleriniz,kayınbirader,leriniz
mü,mü,
vermedi,ver,medi
sualimi,sual,imi
duymamış,duy,mamış
bırakıyordu,bırak,ıyordu
değiller,değil,ler
gidiyorlar,git,iyorlar
onlar,o,nlar
memur,memur,
