word;root;suffixes
vakarla;vakar;la
seyahatim;seyahat;im
arayan;ara;yan
gelse;gel;se
sinemalar;sinema;lar
tavukta;tavuk;ta
kediydi;kedi;ydi
gördüðüm;gör;düðüm
bacanýn;baca;nýn
birinci;bir;inci
alýþtý;alýþ;tý
býçaklarým;býçak;larým
tanýþtýrayým;tanýþ;týrayým
alýþamadým;alýþ;amadým
gümüþümde;gümüþ;ümde
çýkaracak;çýk;aracak
çýkaramazlar;çýk;aramazlar
ciyakladý;ciyakla;dý
onlar;onlar;
mandalinalar;mandalina;lar
getiren;getir;en
rakýlar;raký;lar
babalarýmda;baba;larýmda
þeftali;þeftali;
parktan;park;tan
hayvaný;hayvan;ý
boyadan;boya;dan
böyle;böyle;
tavan;tavan;
esniyorum;esne;iyorum
sesini;ses;ini
matým;mat;ým
gördüm;gör;düm
yak;yak;
yýldýzýmda;yýldýz;ýmda
bahsettiðinden;bahset;tiðinden
sývýþabilir;sývýþ;abilir
kayalarýmda;kaya;larýmda
fýndýkta;fýndýk;ta
benimle;ben;imle
avazý;avaz;ý
kerpetenlerimde;kerpeten;lerimde
kedilerimde;kedi;lerimde
hatýrla;hatýr;la
çaydanlýðýmda;çay;danlýðýmda
kulaðýna;kulak;ýna
unutuyorsunuz;unut;uyorsunuz
istasyonda;istasyon;da
giriyorsun;gir;iyorsun
kýsmýný;kýsým;ýný
nöbetine;nöbet;ine
yediklerinin;ye;diklerinin
içi;içi;
davet;davet;
konuþarak;konuþ;arak
ey;ey;
ölüm;öl;üm
zamanla;zaman;la
diken;dik;en
halinden;hal;inden
köprü;köprü;
hacda;hac;da
oturuyorum;otur;uyorum
veriyorsun;ver;iyorsun
tamamiyle;tamam;iyle
sallarým;salla;rým
maydanozdan;maydanoz;dan
sterlin;sterlin;
at;at;
elma;elma;
sol;sol;
durdurdu;dur;durdu
öðretecek;öðret;ecek
koþacaðým;koþ;acakým
kilitlerimde;kilit;lerimde
zamana;zaman;a
deri;deri;
kirpi;kirpi;
kibarca;kibar;ca
çoraptan;çorap;tan
hatýrlayamýyorsun;hatýr;layamýyorsun
denir;de;nir
nehrim;nehir;im
zemin;zemin;
býraktý;býrak;tý
yüzgeçleriyle;yüzgeç;leriyle
gideceðiz;git;ecekiz
dönüyorum;dön;üyorum
oda;oda;
bitmiþti;bit;miþti
kajularýmda;kaju;larýmda
kekikten;kekik;ten
matlarýmda;mat;larýmda
tarafýndayým;taraf;ýndayým
sözcüðünü;söz;cükünü
çýðýrtma;çýðýrt;ma
karýþtýrmakla;kar;ýþtýrmakla
kiraz;kiraz;
kararsýz;karar;sýz
taç;taç;
hayvanlar;hayvan;lar
mavi;mavi;
fýrtýnam;fýrtýna;m
kartonlarýmda;karton;larýmda
yere;yer;e
uyanýyorsun;uyan;ýyorsun
giriþinin;gir;iþinin
seninle;sen;inle
açýp;aç;ýp
karýþtýrýyorum;kar;ýþtýrýyorum
alçaltarak;alçak;ltarak
tavþanýný;tavþan;ýný
örüyorlar;ör;üyorlar
ikiþerli;iki;þerli
sormadý;sor;madý
dola;dola;
bitiyorlar;bit;iyorlar
yapmamak;yap;mamak
seveceðim;sev;ecekim
iksin;ilk;sin
öpmesem;öp;mesem
kapýda;kapý;da
kapalýydý;kapalý;ydý
ilk;ilk;
tir;tir;
baron;baron;
derstir;ders;tir
isimden;isim;den
salatalýktan;salatalýk;tan
lazým;lazým;
fareler;fare;ler
demirlerimde;demir;lerimde
kutudan;kutu;dan
ekmekle;ekmek;le
kuþu;kuþ;u
villada;villa;da
kurtarýr;kurtar;ýr
eteðinin;etek;inin
uyuyorsunuz;uyu;yorsunuz
kulaklýðým;kulak;lýðým
tramvay;tramvay;
eðilmiþ;eðil;miþ
hakim;hakim;
korkmuþ;kork;muþ
durum;dur;um
oturan;otur;an
fularlar;fular;lar
arzularýn;arzu;larýn
yüzüyor;yüz;üyor
bizim;biz;im
gitmem;git;mem
okul;okul;
voleybolum;voleybol;um
açýkladý;aç;ýkladý
patatesler;patates;ler
havlýyordu;havla;ýyordu
mikroskoplar;mikroskop;lar
kulaklýk;kulak;lýk
ikinci;iki;nci
mu;mu;
dondur;don;dur
gazetelerimde;gazete;lerimde
döndü;dön;dü
aðlayacaksýn;aðla;yacaksýn
koyunlarým;koyun;larým
konserimde;konser;imde
çarparak;çarp;arak
uyumuyordum;uyu;muyordum
gidebilirsin;git;ebilirsin
ileriden;ileri;den
endiþe;endiþe;
tiz;tiz;
edelim;et;elim
gördüðünü;gör;düðünü
emindi;emin;di
anlayýnca;anla;yýnca
güveniyorlar;güven;iyorlar
pantolonlarýmda;pantolon;larýmda
nargilesini;nargile;sini
yatýyorsun;yat;ýyorsun
gittiler;git;tiler
uyuyacaðým;uyu;yacakým
duymamýþtým;duy;mamýþtým
yüreklendirici;yürek;lendirici
hýçkýrýyorlar;hýçkýr;ýyorlar
açtýðýnda;aç;týðýnda
kirazdan;kiraz;dan
naylonlarýmda;naylon;larýmda
uzandý;uza;ndý
öreceðim;ör;ecekim
kraliçenin;kraliçe;nin
baðýrýyorsun;baðýr;ýyorsun
yiyemiyor;ye;iyemiyor
ifadesi;ifade;si
söyledim;söyle;dim
çimenlerim;çimen;lerim
takvimden;takvim;den
kaðýdýmda;kaðýt;ýmda
sarstý;sars;tý
görevlilerinden;görev;lilerinden
arayacak;ara;yacak
hiçim;hiç;im
etme;et;me
saksaðan;saksaðan;
iþiterek;iþit;erek
deriden;deri;den
mutfaklarým;mutfak;larým
faresi;fare;si
sonlarým;son;larým
ayýmda;ay;ýmda
ayýp;ayýp;
küpe;küpe;
çekicim;çekiç;im
yazýsýyla;yazý;sýyla
balkabaklarý;balkabaðý;larý
þeklinde;þekli;nde
pusulamda;pusula;mda
feribot;feribot;
yarattýðý;yarat;týðý
giyeceðiz;giy;ecekiz
büyüklükte;büyük;lükte
sinirli;sinirli;
makarnalarýmda;makarna;larýmda
büyüklerde;büyük;lerde
güvenimiz;güven;imiz
sinirlerine;sinir;lerine
söylediðin;söyle;diðin
tersiyle;ters;iyle
isteksiz;istek;siz
selam;selam;
yeþiller;yeþil;ler
fýrlatýlýrlar;fýrla;týlýrlar
idama;idam;a
gidiyorum;git;iyorum
kaðýdýndan;kaðýt;ýndan
omuzlarým;omuz;larým
duruyordu;dur;uyordu
üyeleridir;üye;leridir
masa;masa;
kirlilerde;kir;lilerde
inin;in;in
parçasýna;parça;sýna
görecek;gör;ecek
ayýndaki;ay;ýndaki
þekilde;þekil;de
takýlý;taký;lý
biberden;biber;den
gönülsüzce;gönül;süzce
takýldý;tak;ýldý
gördüðü;gör;düðü
cebine;cebin;e
bekliyorsun;bekle;iyorsun
uyandýracaðým;uyandýr;acakým
içerken;iç;erken
umardým;umar;dým
çýktýðýnda;çýk;týðýnda
tapir;tapir;
bill;bil;l
uzuyor;uza;uyor
teleskoplar;teleskop;lar
izlemek;izle;mek
tavþan;tavþan;
mürekkep;mürekkep;
isterim;isteri;m
çocukluðunu;çocuk;luðunu
bilezikler;bilezik;ler
içindekini;iç;indekini
taþýrsýn;taþ;ýrsýn
yaðmaya;yaðma;ya
faraþ;faraþ;
bundan;bu;ndan
hafýz;hafýz;
koleksiyonlarýmda;koleksiyon;larýmda
geleceðiz;gel;ecekiz
gözlemekte;göz;lemekte
ayný;ayný;
beyazlaþtý;beyaz;laþtý
nerede;nere;de
market;market;
perende;perende;
uzaklaþmaya;uzak;laþmaya
fýrsat;fýrsat;
köþeye;köþe;ye
koridordan;koridor;dan
bilmeden;bil;meden
örecek;ör;ecek
kol;kol;
kuþlarýmda;kuþ;larýmda
ödünç;ödünç;
ilkim;ilk;im
ilklerde;ilk;lerde
üzgün;üz;gün
atabilirim;at;abilirim
giyinmiþ;giy;inmiþ
affedildiniz;affet;ildiniz
nefret;nefret;
þeye;þey;e
monitörde;monitör;de
oyalandý;oyala;ndý
emir;emir;
vazodan;vazo;dan
þapkalar;þapka;lar
bunlarýn;bu;nlarýn
yumurtada;yumurta;da
rokalarýmda;roka;larýmda
keskin;kes;kin
kumlar;kum;lar
dinleyeceðim;dinle;yeceðim
kabaktan;kabak;tan
et;et;
sensiz;sen;siz
yüzüyorsunuz;yüz;üyorsunuz
dersleri;ders;leri
ulaþamayacaðým;ulaþ;amayacaðým
kajularým;kaju;larým
gücüyle;güç;üyle
çaldý;çal;dý
tartýþmak;tartýþ;mak
duymak;duy;mak
yüzleþiyor;yüz;leþiyor
ayakkabýlarýn;ayak;kabýlarýn
aldýrmadan;al;dýrmadan
nöbetçi;nöbet;çi
sallayýp;salla;yýp
kanal;kanal;
tut;tut;
bitmeyen;bit;meyen
uzatabilmek;uzat;abilmek
tarafým;taraf;ým
kaplumbaðalar;kaplumbaða;lar
karýþtýracak;kar;ýþtýracak
boyayacak;boya;yacak
yýkýyorsunuz;yýka;yorsunuz
dersler;ders;ler
terminalde;terminal;de
yürü;yürü;
tutmanýn;tut;manýn
aristokrat;aristokrat;
hayalinde;hayal;inde
domuza;domuz;a
rüzgarda;rüzgar;da
boyayacaksýn;boya;yacaksýn
buz;buz;
defterimde;defter;imde
çýkacaðým;çýk;acakým
bulaþýklarý;bula;þýklarý
zamanlar;zaman;lar
bitirmemiþtim;bitir;memiþtim
çeviren;çevir;en
aðabeyinin;aðabey;inin
kavgaya;kavga;ya
kilidim;kilit;im
sopalarý;sopa;larý
yelpazeyi;yelpaze;yi
zorundasýn;zor;undasýn
denizin;deniz;in
gözden;gözde;n
gözlü;göz;lü
katlediyor;katlet;iyor
ediver;et;iver
þapkaný;þapka;ný
aþaðýlardaki;aþaðý;lardaki
geliyorlar;gel;iyorlar
karlarým;kar;larým
bileceksin;bil;eceksin
patlýcanlar;patlýcan;lar
deðilmiþ;deðil;miþ
kalpli;kalp;li
döneceðim;dön;ecekim
hakimsiz;hakim;siz
batýrýp;batýr;ýp
insin;in;sin
otur;otur;
yanar;yan;ar
boyuyorum;boya;yorum
sözlerini;söz;lerini
kýtayý;kýta;yý
amca;amca;
atým;at;ým
çýkmýþtý;çýk;mýþtý
bildiklerimi;bil;diklerimi
çorbadan;çorba;dan
býçakla;býçak;la
yavaþlar;yavaþ;lar
meþguldü;meþgul;dü
kalkýþtý;kalk;ýþtý
altý;altý;
resimlerindekine;resim;lerindekine
ikincisi;iki;ncisi
düþsem;düþ;sem
maddedir;madde;dir
kulaklýk;kulak;lýk
bacadan;baca;dan
bahçeyi;bahçe;yi
sahil;sahil;
incesiniz;ince;siniz
etekten;etek;ten
huyluya;huy;luya
çevirmek;çevir;
tabaðýn;tabak;ýn
bitmesini;bit;mesini
avukat;avukat;
yeniyim;yeni;yim
pantolonlar;pantolon;lar
sýkýlmaya;sýk;ýlmaya
paravan;paravan;
terminallerimde;terminal;lerimde
havuzda;havuz;da
armaðan;armaðan;
soðuklarým;soðu;klarým
ani;ani;
yýk;yýk;
aksýrýyor;aksýr;ýyor
tuzlular;tuz;lular
geçirmeyelim;geç;irmeyelim
satacaðým;sat;acakým
patatesleri;patates;leri
girerek;gir;erek
bronzlarýmda;bronz;larýmda
bozulan;boz;ulan
düþtüklerinde;düþ;tüklerinde
makaslarýmda;makas;larýmda
geçiyorlardý;geç;iyorlardý
mikrofonlarýmda;mikrofon;larýmda
olmamdýr;ol;mamdýr
bugünlerimde;bugün;lerimde
okuyacaðýz;oku;yacakýz
biliyoruz;bil;iyoruz
muzdan;muz;dan
restoranlarým;restoran;larým
kazanýyor;kazan;ýyor
bademimde;badem;imde
dedin;de;din
flamingosu;flamingo;su
buydu;buy;du
otobüs;otobüs;
baþkasý;baþka;sý
hazýrlýyorsunuz;hazýr;lýyorsunuz
kurallarý;kural;larý
karþý;karþý;
cevizlerim;ceviz;lerim
danslarýmda;dans;larýmda
zýplayacaksýn;zýpla;yacaksýn
hafif;hafif;
verniklerimde;vernik;lerimde
zebra;zebra;
çalýþmam;çalýþ;mam
korkuyla;kork;uyla
kalem;kalem;
gezilerim;gez;ilerim
arýyormuþ;ara;ýyormuþ
bulduklarý;bul;duklarý
beðeniyorum;beðen;iyorum
imam;imam;
tencere;tencere;
düzeltir;düz;eltir
sekizer;sekiz;er
tavþanlardan;tavþan;lardan
soðut;soðu;t
aðlayacaðým;aðla;yacakým
koyunda;koyun;da
bahçe;bahçe;
sormazsanýz;sor;mazsanýz
çek;çek;
yaklaþýrken;yaklaþ;ýrken
eðdi;eð;di
turta;turta;
kedilerin;kedi;lerin
cilalar;cila;lar
pantolonum;pantolon;um
oturacaksýn;otur;acaksýn
çaydanlýkta;çay;danlýkta
kesilecek;kes;ilecek
ceviz;ceviz;
yüzüyorsun;yüz;üyorsun
taþlarýnýn;taþ;larýnýn
kartonlarým;karton;larým
ilklerimde;ilk;lerimde
döktü;dök;tü
baltalardan;balta;lardan
tepesindeki;tepe;sindeki
kurtulmuþ;kurtul;muþ
çevir;çevir;
banyolar;banyo;lar
vodkamda;vodka;mda
hatýrlattý;hatýr;lattý
notu;not;u
alçaklar;alçak;lar
kapatýyor;kapat;ýyor
aðaçlarým;aðaç;larým
atmak;at;mak
umduðu;um;duðu
yaklaþtýrdý;yaklaþ;týrdý
vazolarýmda;vazo;larýmda
aðla;aðla;
söyleyemez;söyle;yemez
dokuzu;dokuz;u
dinle;dinle;
saksýsýnýn;saksý;sýnýn
süt;süt;
kajudan;kaju;dan
karlý;kar;lý
olmuþsa;ol;muþsa
kuþtan;kuþ;tan
bittiðinde;bit;tiðinde
seç;seç;
koleksiyonum;koleksiyon;um
seveceðiz;sev;ecekiz
düþüncelerin;düþün;celerin
karagöz;kara;göz
deðildir;deðil;dir
yaþlar;yaþ;lar
iþaret;iþaret;
biliyorsun;bil;iyorsun
apartmanýmda;apartman;ýmda
kuþlarý;kuþ;larý
flamingonun;flamingo;nun
söylemedim;söyle;medim
hafifsiniz;hafif;siniz
kýzart;kýzart;
aðýrlarda;aðýr;larda
gidiyor;git;iyor
ýspanaklarým;ýspanak;larým
vazolar;vazo;lar
bakalým;bak;alým
kaybolmayýn;kaybol;mayýn
kazaným;kazan;ým
öðretiyorsun;öðret;iyorsun
diyebilmek;de;iyebilmek
tahtlarýnda;taht;larýnda
tarçýnlarýmda;tarçýn;larýmda
kerpetenim;kerpeten;im
gelecekmiþcesine;gel;ecekmiþcesine
verilsin;ver;ilsin
bej;bej;
giymeden;giy;meden
iþittim;iþit;tim
kuyusundan;kuyu;sundan
olabilir;ol;abilir
veremeyeceði;ver;emeyeceði
tencerelerimde;tencere;lerimde
iþittiler;iþit;tiler
yelpaze;yelpaze;
okuduðunuz;oku;duðunuz
kardeþten;kardeþ;ten
þöyle;þöyle;
banyo;banyo;
fareden;fare;den
ama;ama;
çalýþýyorsunuz;çalýþ;ýyorsunuz
hýçkýrýklarla;hýçkýr;larla
giderek;git;erek
kesmemeye;kes;memeye
merdivenden;merdiven;den
yüzüyoruz;yüz;üyoruz
sorun;sor;un
seyahatler;seyahat;ler
kesilinceye;kes;ilinceye
çalýþýyorum;çalýþ;ýyorum
bilmiyorsunuz;bil;miyorsunuz
baðla;bað;la
savuþturmaya;sav;uþturmaya
kýrýyorum;kýr;ýyorum
kesinlikle;kesin;likle
parçasý;parça;sý
kapýya;kapý;ya
çimdiklemek;çimdik;lemek
görmeye;gör;meye
merdivenlerimde;merdiven;lerimde
fotoðraftan;fotoðraf;tan
benzinlik;benzin;lik
gazel;gazel;
çift;çift;
bitki;bitki;
birikintisini;bir;ikintisi
tokat;tokat;
yaklaþtýklarýnda;yaklaþ;týklarýnda
biramda;bira;mda
aslanla;aslan;la
gözlüklerim;göz;lüklerim
eskiden;eski;den
yanýtladý;yanýt;ladý
gözleri;göz;leri
akýtýr;akýt;ýr
yarýna;yarýn;a
kalabilirsin;kal;abilirsin
aðýzlarýnda;aðýz;larýnda
kýracak;kýr;acak
anlardým;anla;rdým
havuçlarým;havuç;larým
seçecek;seç;ecek
bulduðu;bul;duðu
kolaydý;kolay;dý
gittiðimizin;git;tiðimizin
teleskopum;teleskop;um
þiþeyi;þiþe;yi
alacak;alacak;
çöz;çöz;
kararýnýzý;karar;ýnýzý
kuyruðunu;kuyruk;unu
tutarsanýz;tut;arsanýz
uyanacaðýz;uyan;acakýz
benlerimde;ben;lerimde
heyecanlý;heyecan;lý
belirdi;belir;di
asýyordu;as;ýyordu
görünürdü;gör;ünürdü
oðluna;oðul;una
dizinde;dizin;de
soðuklarda;soðu;klarda
þeyler;þey;ler
çatýsýna;çatý;sýna
dede;dede;
vermeyi;ver;meyi
çýkar;çýk;ar
teleskoplarým;teleskop;larým
koþacaksýn;koþ;acaksýn
kalkýp;kalk;ýp
iyiydi;iyi;ydi
yakaladýðýnda;yakala;dýðýnda
biradan;bira;dan
operalar;opera;lar
kazanmýþ;kazan;mýþ
göreceksin;gör;eceksin
týrtýlýn;týrtýl;ýn
sizleri;siz;leri
yazýyoruz;yaz;ýyoruz
þapkacýnýn;þapka;cýnýn
olurdu;ol;urdu
olacaðýna;ol;acaðýna
hýrlar;hýrla;r
tarayýcýmda;tarayýcý;mda
taþlar;taþ;lar
çýk;çýk;
kafasýnda;kafa;sýnda
fotoðrafta;fotoðraf;ta
edemedi;et;emedi
yanýtlanmasý;yanýt;lanmasý
pencereim;pencere;im
ineklerimde;inek;lerimde
uyuyacaðýz;uyu;yacakýz
hissediyorsun;his;ediyorsun
salatalýðým;salatalýk;ým
sarsýyordu;sars;ýyordu
rahatsýz;rahat;sýz
peþe;peþ;e
soruyoruz;sor;uyoruz
dayý;dayý;
monitörümde;monitör;ümde
umutsuz;um;utsuz
denizimde;deniz;imde
etimde;et;imde
yüzüklerimde;yüzük;lerimde
topraðýmda;toprak;ýmda
dünya;dünya;
söylediklerinizi;söyle;diklerinizi
hýçkýracaðýz;hýçkýr;acakýz
umut;um;ut
merdiven;merdiven;
teleskoplarýmda;teleskop;larýmda
ilerleyen;ileri;leyen
boyuyorsunuz;boya;yorsunuz
kayýplara;kayýp;lara
yýldýzda;yýldýz;da
hazýrlanýn;hazýr;lanýn
atlatýp;atlat;ýp
keyifle;keyif;le
gölgede;gölge;de
oðlan;oðlan;
çekiçten;çekiç;ten
kitabým;kitap;ým
baþlýyor;baþ;lýyor
þaþkýnlýkla;þaþ;kýnlýkla
uyuklayan;uyu;klayan
istiyorlar;iste;iyorlar
dediler;de;diler
elmalarýmda;elma;larýmda
koyular;koyu;lar
korkarým;kork;arým
þüphelisin;þüphe;lisin
birçok;birçok;
yüksüðü;yüksük;ü
anlamaya;anla;maya
çenemdeki;çene;mdeki
çünkü;çünkü;
korku;korku;
büyümüþtü;büyü;müþtü
öðrencim;öðren;cim
keten;keten;
insanlar;insan;lar
hiç;hiç;
uyandýrýyorum;uyan;dýrýyorum
düz;düz;
peki;peki;
kulak;kulak;
tane;tane;
çýkmadýðýndan;çýk;madýðýndan
evlerimde;ev;lerimde
lider;lider;
kýrpmýþ;kýrp;mýþ
alaylar;alay;lar
bileziðim;bilezik;im
kararýnýz;karar;ýnýz
týr;týr;
duyulacak;duy;ulacak
olmaktan;ol;maktan
çoðunu;çok;unu
görevi;görev;i
romum;rom;um
dur;dur;
sularým;su;larým
kirletiyorsunuz;kir;letiyorsunuz
etmeyi;et;meyi
edilebilir;et;ilebilir
sýkmayýn;sýk;mayýn
girdi;gir;di
görüyorsun;gör;üyorsun
gir;gir;
yatýyoruz;yat;ýyoruz
dil;dil;
ayakkabýlar;ayakkabý;lar
ingilizceydi;ingilizce;ydi
daldý;dal;dý
çikolatada;çikolata;da
istemiyorsan;iste;miyorsan
dinliyoruz;dinle;iyoruz
kime;kim;e
bilgiye;bil;giye
hançerlenmiþ;hançer;lenmiþ
terminalim;terminal;im
devam;devam;
kabaklarým;kabak;larým
gözü;göz;ü
çaðýr;çaðýr;
yüzükoyun;yüzükoyun;
bakýnýp;bak;ýnýp
parladý;parla;dý
çekiyorlarmýþ;çek;iyorlarmýþ
yetinmek;yet;inmek
bahçývanlýktan;bahçývan;lýktan
geçmesi;geç;mesi
yaný;yan;ý
alüminyumdan;alüminyum;dan
polis;polis;
bravo;bravo;
týkýlmalarý;týk;ýlmalarý
biralarým;bira;larým
altýnlar;altýn;lar
tuzdan;tuz;dan
sýðsýnýz;sýð;sýnýz
yaptýðý;yap;týðý
aðlamayý;aðla;mayý
satýyorsun;sat;ýyorsun
yapacak;yap;acak
dolaþ;dolaþ;
bitirmeden;bit;irmeden
karýþtýrýyorsun;kar;ýþtýrýyorsun
baþlýyordu;baþ;lýyordu
viþnelerimde;viþne;lerimde
konuþabilecek;konuþ;abilecek
tavanda;tavan;da
döneceðiz;dön;ecekiz
gidip;git;ip
pullarýndan;pul;larýndan
þunu;þu;nu
apaçýk;apaçýk;
bekliyor;bekle;iyor
bayaný;bayan;ý
kampçý;kamp;çý
kayýsýlarýmda;kayýsý;larýmda
çalýþtýrmam;çalýþ;týrmam
söylüyor;söyle;üyor
kerpetenler;kerpeten;ler
çorbaya;çorba;ya
biliyorlar;bil;iyorlar
saðlayacaðým;saðla;yacaðým
saatlerim;saat;lerim
cýlýz;cýlýz;
boy;boy;
kirpiye;kirpi;ye
çividen;çivi;den
kesilecekti;kes;ilecekti
gömdüler;göm;düler
dereotlarým;dereotu;larým
altýþar;altý;þar
gözlerini;göz;lerini
týrnaklarý;týrnak;larý
kasede;kase;de
duymuþtum;duy;muþtum
aç;aç;
göründüðünden;gör;ündüðünden
öldürürmüþ;öl;dürmüþ
þu;þu;
biteceðiz;bit;ecekiz
görünen;gör;ünen
susturulan;sus;turulan
büyüklerimde;büyük;lerimde
planýmýn;plan;ýmýn
bakýnýyordu;bakýn;ýyordu
uzaklaþtýðýný;uzak;laþtýðýný
alýp;al;ýp
yüzünden;yüz;ünden
durmasýnýn;dur;masýnýn
hýþýrdayacak;hýþýrda;yacak
amma;amma;
inanýyorsun;inan;ýyorsun
vali;vali;
ipekte;ipek;te
döneminin;dön;eminin
verdiðim;ver;diðim
gideceðim;git;ecekim
okuyorum;oku;yorum
öðrenirken;öðren;irken
çýngýraklarýyla;çýngýrak;larýyla
karýþtýrýyor;kar;ýþtýrýyor
fýrtýna;fýrtýna;
baþ;baþ;
kadarý;kadar;ý
temizliyorsun;temiz;liyorsun
soruyorsun;sor;uyorsun
viski;viski;
duymaya;duy;maya
sert;sert;
uyurum;uyu;rum
elbiseden;elbise;den
cývata;cývata;
gümüþten;gümüþ;ten
soruyordu;sor;uyordu
buranýn;bura;nýn
sinemamda;sinema;mda
giderdi;git;erdi
nasýldý;nasýl;dý
kaya;kaya;
dinah;dinah;
unutuyoruz;unut;uyoruz
kanar;kana;r
kravat;kravat;
tutuþturuverdi;tut;uþturuverdi
dereotu;dere;otu
nereye;nere;ye
efendim;efendi;m
baþlamýþ;baþ;lamýþ
apartmanlar;apartman;lar
bunlar;bu;nlar
karýþýklýða;kar;ýþýklýða
kaba;kaba;
yaðmurlarýmda;yaðmur;larýmda
saçý;saç;ý
deðerlendirdi;deðer;lendirdi
tarçýnlar;tarçýn;lar
rahatlýyor;rahat;lýyor
kýsaca;kýsa;ca
delilleri;delil;leri
þarkým;þarký;m
cüzdanýmda;cüzdan;ýmda
otelim;otel;im
avcýlýklar;avcýlýk;lar
þimdilerim;þimdi;lerim
locasýna;loca;sýna
oyundaki;oyun;daki
boðuldu;boð;uldu
ýþýldayan;ýþýlda;yan
düþtü;düþ;tü
duvarlar;duvar;lar
fokurdatmaya;fokur;datmaya
pamuklar;pamuk;lar
etraflarý;etraf;larý
kýrýlmasýn;kýr;ýlmasýn
etmedi;et;medi
bacaklarým;bacak;larým
pek;pek;
kameralarýmda;kamera;larýmda
korkmuþtu;kork;muþtu
otelimde;otel;imde
adým;adým;
kumaþýmda;kumaþ;ýmda
duruþu;dur;uþu
mürekkebi;mürekkep;i
beðeneceðiz;beðen;ecekiz
makarnalar;makarna;lar
seni;sen;i
koltuða;koltuk;a
giriyorum;gir;iyorum
devamsýz;devam;sýz
gülüyorsun;gül;üyorsun
hale;hal;e
anlatacaðýna;anla;tacaðýna
ýsýrýr;ýsýr;ýr
titremeye;titre;meye
öðreniyorlardý;öðren;iyorlardý
konuda;konu;da
ile;ile;
aþaðý;aþaðý;
þapkalarýmda;þapka;larýmda
sevdiðini;sev;diðini
festivallerimde;festival;lerimde
ilgilendirir;ilgi;lendirir
kapatýyorsun;kapat;ýyorsun
nereden;nere;den
aldýrmazdý;al;dýrmazdý
bitiyorsunuz;bit;iyorsunuz
çöreði;çörek;i
kafanýz;kafa;nýz
utancýndan;utan;cýndan
kýsalýyordu;kýsa;lýyordu
somunlarým;somun;larým
kedisi;kedi;si
kitapta;kitap;ta
kabalýðýndan;kaba;lýðýndan
okula;okul;a
karnabaharýmda;karnabahar;ýmda
görünmeyecek;gör;ünmeyecek
yüzmelerimde;yüz;melerimde
çalýþýyorlardý;çalýþ;ýyorlardý
tavana;tavan;a
konuþuyorum;konuþ;uyorum
esneyeceðiz;esne;yecekiz
en;en;
katýlýmýyla;kat;ýlýmýyla
çuvala;çuval;a
buna;buna;
etrafýna;etraf;ýna
duruyorlar;dur;uyorlar
halbuki;halbuki;
hepimiz;hep;imiz
restoranlar;restoran;lar
ulaþtý;ulaþ;tý
yersem;yer;sem
uðraþmaya;uðraþ;maya
yaþamaya;yaþa;mayý
boþalttýðý;boþ;alttýðý
çeliklerimde;çelik;lerimde
fýrdöndü;fýrdöndü;
izliyorsun;izle;iyorsun
kazanýn;kazan;ýn
baðýrýyorsunuz;baðýr;ýyorsunuz
baþlarýndan;baþ;larýndan
seyyah;seyyah;
amuda;amut;a
görür;görü;r
söylemiþti;söyle;miþti
peynirde;peynir;de
koro;koro;
sayýlmazdý;say;ýlmazdý
deve;deve;
dök;dök;
gezeceðim;gez;ecekim
iþitmiþ;iþit;miþ
ortam;orta;m
küçüktü;küçük;tü
fýstýklarýmda;fýstýk;larýmda
eskilerde;eski;lerde
yarar;yarar;
küpeler;küpe;ler
videodan;video;dan
kalemleri;kalem;leri
matkaplarýmda;matkap;larýmda
olmayan;ol;mayan
kýrmýzý;kýrmýzý;
yaptýðýnýz;yap;týðýnýz
pencereler;pencere;ler
tuvalet;tuvalet;
basketbolumda;basketbol;umda
üzümde;üzüm;de
yapýyorlar;yap;ýyorlar
boyumda;boy;umda
anahtarlarým;anahtar;larým
hepsiyle;hepsi;yle
kaplý;kaplý;
yerini;yer;ini
kedim;kedi;m
gümüþlerimde;gümüþ;lerimde
arpa;arpa;
süzen;süz;en
kulaklýklarýmda;kulaklýk;larýmda
düþüneceðiz;düþün;ecekiz
kilidine;kilit;ine
gönderiyor;gönder;iyor
fincanlarýmda;fincan;larýmda
havlamayla;havla;mayla
